month,healthexp
8/1/1969,40.3
9/1/1969,40.3
10/1/1969,40.3
11/1/1969,40.3
12/1/1969,40.3
1/1/1970,45.5
2/1/1970,45.5
3/1/1970,45.5
4/1/1970,45.5
5/1/1970,45.5
6/1/1970,45.5
7/1/1970,45.5
8/1/1970,45.5
9/1/1970,45.5
10/1/1970,45.5
11/1/1970,45.5
12/1/1970,45.5
1/1/1971,51.3
2/1/1971,51.3
3/1/1971,51.3
4/1/1971,51.3
5/1/1971,51.3
6/1/1971,51.3
7/1/1971,51.3
8/1/1971,51.3
9/1/1971,51.3
10/1/1971,51.3
11/1/1971,51.3
12/1/1971,51.3
1/1/1972,57.6
2/1/1972,57.6
3/1/1972,57.6
4/1/1972,57.6
5/1/1972,57.6
6/1/1972,57.6
7/1/1972,57.6
8/1/1972,57.6
9/1/1972,57.6
10/1/1972,57.6
11/1/1972,57.6
12/1/1972,57.6
1/1/1973,64.4
2/1/1973,64.4
3/1/1973,64.4
4/1/1973,64.4
5/1/1973,64.4
6/1/1973,64.4
7/1/1973,64.4
8/1/1973,64.4
9/1/1973,64.4
10/1/1973,64.4
11/1/1973,64.4
12/1/1973,64.4
1/1/1974,71.9
2/1/1974,71.9
3/1/1974,71.9
4/1/1974,71.9
5/1/1974,71.9
6/1/1974,71.9
7/1/1974,71.9
8/1/1974,71.9
9/1/1974,71.9
10/1/1974,71.9
11/1/1974,71.9
12/1/1974,71.9
1/1/1975,84.5
2/1/1975,84.5
3/1/1975,84.5
4/1/1975,84.5
5/1/1975,84.5
6/1/1975,84.5
7/1/1975,84.5
8/1/1975,84.5
9/1/1975,84.5
10/1/1975,84.5
11/1/1975,84.5
12/1/1975,84.5
1/1/1976,97.3
2/1/1976,97.3
3/1/1976,97.3
4/1/1976,97.3
5/1/1976,97.3
6/1/1976,97.3
7/1/1976,97.3
8/1/1976,97.3
9/1/1976,97.3
10/1/1976,97.3
11/1/1976,97.3
12/1/1976,97.3
1/1/1977,109.7
2/1/1977,109.7
3/1/1977,109.7
4/1/1977,109.7
5/1/1977,109.7
6/1/1977,109.7
7/1/1977,109.7
8/1/1977,109.7
9/1/1977,109.7
10/1/1977,109.7
11/1/1977,109.7
12/1/1977,109.7
1/1/1978,125.2
2/1/1978,125.2
3/1/1978,125.2
28581,125.2
28611,125.2
28642,125.2
28672,125.2
28703,125.2
28734,125.2
28764,125.2
28795,125.2
28825,125.2
28856,141.7
28887,141.7
28915,141.7
28946,141.7
28976,141.7
29007,141.7
29037,141.7
29068,141.7
29099,141.7
29129,141.7
29160,141.7
29190,141.7
29221,162.4
29252,162.4
29281,162.4
29312,162.4
29342,162.4
29373,162.4
29403,162.4
29434,162.4
29465,162.4
29495,162.4
29526,162.4
29556,162.4
29587,191.4
29618,191.4
29646,191.4
29677,191.4
29707,191.4
29738,191.4
29768,191.4
29799,191.4
29830,191.4
29860,191.4
29891,191.4
29921,191.4
29952,215.4
29983,215.4
30011,215.4
30042,215.4
30072,215.4
30103,215.4
30133,215.4
30164,215.4
30195,215.4
30225,215.4
30256,215.4
30286,215.4
30317,243.6
30348,243.6
30376,243.6
30407,243.6
30437,243.6
30468,243.6
30498,243.6
30529,243.6
30560,243.6
30590,243.6
30621,243.6
30651,243.6
30682,269.2
30713,269.2
30742,269.2
30773,269.2
30803,269.2
30834,269.2
30864,269.2
30895,269.2
30926,269.2
30956,269.2
30987,269.2
31017,269.2
31048,291
31079,291
31107,291
31138,291
31168,291
31199,291
31229,291
31260,291
31291,291
31321,291
31352,291
31382,291
31413,320.6
31444,320.6
31472,320.6
31503,320.6
31533,320.6
31564,320.6
31594,320.6
31625,320.6
31656,320.6
31686,320.6
31717,320.6
31747,320.6
31778,350.6
31809,350.6
31837,350.6
31868,350.6
31898,350.6
31929,350.6
31959,350.6
31990,350.6
32021,350.6
32051,350.6
32082,350.6
32112,350.6
32143,392.7
32174,392.7
32203,392.7
32234,392.7
32264,392.7
32295,392.7
32325,392.7
32356,392.7
32387,392.7
32417,392.7
32448,392.7
32478,392.7
32509,437.1
32540,437.1
32568,437.1
32599,437.1
32629,437.1
32660,437.1
32690,437.1
32721,437.1
32752,437.1
32782,437.1
32813,437.1
32843,437.1
32874,483.1
32905,483.1
32933,483.1
32964,483.1
32994,483.1
33025,483.1
33055,483.1
33086,483.1
33117,483.1
33147,483.1
33178,483.1
33208,483.1
33239,536.3
33270,536.3
33298,536.3
33329,536.3
33359,536.3
33390,536.3
33420,536.3
33451,536.3
33482,536.3
33512,536.3
33543,536.3
33573,536.3
33604,593.1
33635,593.1
33664,593.1
33695,593.1
33725,593.1
33756,593.1
33786,593.1
33817,593.1
33848,593.1
33878,593.1
33909,593.1
33939,593.1
33970,638.8
34001,638.8
34029,638.8
34060,638.8
34090,638.8
34121,638.8
34151,638.8
34182,638.8
34213,638.8
34243,638.8
34274,638.8
34304,638.8
34335,667.1
34366,667.1
34394,667.1
34425,667.1
34455,667.1
34486,667.1
34516,667.1
34547,667.1
34578,667.1
34608,667.1
34639,667.1
34669,667.1
34700,707.8
34731,707.8
34759,707.8
34790,707.8
34820,707.8
34851,707.8
34881,707.8
34912,707.8
34943,707.8
34973,707.8
35004,707.8
35034,707.8
35065,736.3
35096,736.3
35125,736.3
35156,736.3
35186,736.3
35217,736.3
35247,736.3
35278,736.3
35309,736.3
35339,736.3
35370,736.3
35400,736.3
35431,776.3
35462,776.3
35490,776.3
35521,776.3
35551,776.3
35582,776.3
35612,776.3
35643,776.3
35674,776.3
35704,776.3
35735,776.3
35765,776.3
35796,820.2
35827,820.2
35855,820.2
35886,820.2
35916,820.2
35947,820.2
35977,820.2
36008,820.2
36039,820.2
36069,820.2
36100,820.2
36130,820.2
36161,848.9
36192,848.9
36220,848.9
36251,848.9
36281,848.9
36312,848.9
36342,848.9
36373,848.9
36404,848.9
36434,848.9
36465,848.9
36495,848.9
36526,893.8
36557,893.8
36586,893.8
36617,893.8
36647,893.8
36678,893.8
36708,893.8
36739,893.8
36770,893.8
36800,893.8
36831,893.8
36861,893.8
36892,966.2
36923,966.2
36951,966.2
36982,966.2
37012,966.2
37043,966.2
37073,966.2
37104,966.2
37135,966.2
37165,966.2
37196,966.2
37226,966.2
37257,1052.4
37288,1052.4
37316,1052.4
37347,1052.4
37377,1052.4
37408,1052.4
37438,1052.4
37469,1052.4
37500,1052.4
37530,1052.4
37561,1052.4
37591,1052.4
37622,1126.2
37653,1126.2
37681,1126.2
37712,1126.2
37742,1126.2
37773,1126.2
37803,1126.2
37834,1126.2
37865,1126.2
37895,1126.2
37926,1126.2
37956,1126.2
37987,1204.4
38018,1204.4
38047,1204.4
38078,1204.4
38108,1204.4
38139,1204.4
38169,1204.4
38200,1204.4
38231,1204.4
38261,1204.4
38292,1204.4
38322,1204.4
38353,1292.9
38384,1292.9
38412,1292.9
38443,1292.9
38473,1292.9
38504,1292.9
38534,1292.9
38565,1292.9
38596,1292.9
38626,1292.9
38657,1292.9
38687,1292.9
38718,1364.7
38749,1364.7
38777,1364.7
38808,1364.7
38838,1364.7
38869,1364.7
38899,1364.7
38930,1364.7
38961,1364.7
38991,1364.7
39022,1364.7
39052,1364.7
39083,1453.4
39114,1453.4
39142,1453.4
39173,1453.4
39203,1453.4
39234,1453.4
39264,1453.4
39295,1453.4
39326,1453.4
39356,1453.4
39387,1453.4
39417,1453.4
39448,1537.7
39479,1537.7
39508,1537.7
39539,1537.7
39569,1537.7
39600,1537.7
39630,1537.7
39661,1537.7
39692,1537.7
39722,1537.7
39753,1537.7
39783,1537.7
39814,1599.1
39845,1599.1
39873,1599.1
39904,1599.1
39934,1599.1
39965,1599.1
39995,1599.1
40026,1599.1
40057,1599.1
40087,1599.1
40118,1599.1
40148,1599.1
40179,1654.5
40210,1654.5
40238,1654.5
40269,1654.5
40299,1654.5
40330,1654.5
40360,1654.5
40391,1654.5
40422,1654.5
40452,1654.5
40483,1654.5
40513,1654.5
40544,1739.7
40575,1739.7
40603,1739.7
40634,1739.7
40664,1739.7
40695,1739.7
40725,1739.7
40756,1739.7
40787,1739.7
40817,1739.7
40848,1739.7
40878,1739.7
40909,1824.5
40940,1824.5
40969,1824.5
41000,1824.5
41030,1824.5
41061,1824.5
41091,1824.5
41122,1824.5
41153,1824.5
41183,1824.5
41214,1824.5
41244,1824.5
41275,1848.3
41306,1848.3
41334,1848.3
41365,1848.3
41395,1848.3
41426,1848.3
41456,1848.3
41487,1848.3
41518,1848.3
41548,1848.3
41579,1848.3
41609,1848.3
41640,1897.5
41671,1897.5
41699,1897.5
41730,1897.5
41760,1897.5
41791,1897.5
41821,1897.5
41852,1897.5
41883,1897.5
41913,1897.5
41944,1897.5
41974,1897.5
42005,2030.7
42036,2030.7
42064,2030.7
42095,2030.7
42125,2030.7
42156,2030.7
42186,2030.7
42217,2030.7
42248,2030.7
42278,2030.7
42309,2030.7
42339,2030.7
42370,2138.5
42401,2138.5
42430,2138.5
42461,2138.5
42491,2138.5
42522,2138.5
42552,2138.5
